GeneID	GeneDescription	GeneChromosome	FunCats	GeneSymbol	TaxonID	GeneType
21	ATP-binding cassette, sub-family A (ABC1), member 3	16	PM	ABCA3	9606	protein-coding
24	ATP-binding cassette, sub-family A (ABC1), member 4	1		ABCA4	9606	protein-coding
23461	ATP-binding cassette, sub-family A (ABC1), member 5	17		ABCA5	9606	protein-coding
23460	ATP-binding cassette, sub-family A (ABC1), member 6	17		ABCA6	9606	protein-coding
10347	ATP-binding cassette, sub-family A (ABC1), member 7	19	PM	ABCA7	9606	protein-coding
10351	ATP-binding cassette, sub-family A (ABC1), member 8	17	PM	ABCA8	9606	protein-coding
10350	ATP-binding cassette, sub-family A (ABC1), member 9	17		ABCA9	9606	protein-coding
5243	ATP-binding cassette, sub-family B (MDR/TAP), member 1	7		ABCB1	9606	protein-coding
23456	ATP-binding cassette, sub-family B (MDR/TAP), member 10	1		ABCB10	9606	protein-coding
8647	ATP-binding cassette, sub-family B (MDR/TAP), member 11	2	PM	ABCB11	9606	protein-coding
5244	ATP-binding cassette, sub-family B (MDR/TAP), member 4	7	PM	ABCB4	9606	protein-coding
340273	ATP-binding cassette, sub-family B (MDR/TAP), member 5	7	PM	ABCB5	9606	protein-coding
10058	ATP-binding cassette, sub-family B (MDR/TAP), member 6 (Langereis blood group)	2	PM	ABCB6	9606	protein-coding
22	ATP-binding cassette, sub-family B (MDR/TAP), member 7	X		ABCB7	9606	protein-coding
11194	ATP-binding cassette, sub-family B (MDR/TAP), member 8	7		ABCB8	9606	protein-coding
23457	ATP-binding cassette, sub-family B (MDR/TAP), member 9	12	PM	ABCB9	9606	protein-coding
4363	ATP-binding cassette, sub-family C (CFTR/MRP), member 1	16	PM	ABCC1	9606	protein-coding
89845	ATP-binding cassette, sub-family C (CFTR/MRP), member 10	6	PM	ABCC10	9606	protein-coding
85320	ATP-binding cassette, sub-family C (CFTR/MRP), member 11	16		ABCC11	9606	protein-coding
94160	ATP-binding cassette, sub-family C (CFTR/MRP), member 12	16		ABCC12	9606	protein-coding
1244	ATP-binding cassette, sub-family C (CFTR/MRP), member 2	10		ABCC2	9606	protein-coding
8714	ATP-binding cassette, sub-family C (CFTR/MRP), member 3	17	PM	ABCC3	9606	protein-coding
10257	ATP-binding cassette, sub-family C (CFTR/MRP), member 4	13	PM	ABCC4	9606	protein-coding
10057	ATP-binding cassette, sub-family C (CFTR/MRP), member 5	3		ABCC5	9606	protein-coding
368	ATP-binding cassette, sub-family C (CFTR/MRP), member 6	16	PM	ABCC6	9606	protein-coding
6833	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	11	PM	ABCC8	9606	protein-coding
10060	ATP-binding cassette, sub-family C (CFTR/MRP), member 9	12		ABCC9	9606	protein-coding
215	ATP-binding cassette, sub-family D (ALD), member 1	X		ABCD1	9606	protein-coding
225	ATP-binding cassette, sub-family D (ALD), member 2	12		ABCD2	9606	protein-coding
5825	ATP-binding cassette, sub-family D (ALD), member 3	1		ABCD3	9606	protein-coding
5826	ATP-binding cassette, sub-family D (ALD), member 4	14		ABCD4	9606	protein-coding
6059	ATP-binding cassette, sub-family E (OABP), member 1	4		ABCE1	9606	protein-coding
23	ATP-binding cassette, sub-family F (GCN20), member 1	6		ABCF1	9606	protein-coding
10061	ATP-binding cassette, sub-family F (GCN20), member 2	7		ABCF2	9606	protein-coding
55324	ATP-binding cassette, sub-family F (GCN20), member 3	3		ABCF3	9606	protein-coding
9619	ATP-binding cassette, sub-family G (WHITE), member 1	21	PM	ABCG1	9606	protein-coding
9429	ATP-binding cassette, sub-family G (WHITE), member 2 (Junior blood group)	4	PM	ABCG2	9606	protein-coding
64137	ATP-binding cassette, sub-family G (WHITE), member 4	11		ABCG4	9606	protein-coding
64240	ATP-binding cassette, sub-family G (WHITE), member 5	2	PM	ABCG5	9606	protein-coding
64241	ATP-binding cassette, sub-family G (WHITE), member 8	2	PM	ABCG8	9606	protein-coding
84696	abhydrolase domain containing 1	2		ABHD1	9606	protein-coding
55347	abhydrolase domain containing 10	3		ABHD10	9606	protein-coding
83451	abhydrolase domain containing 11	7		ABHD11	9606	protein-coding
26090	abhydrolase domain containing 12	20		ABHD12	9606	protein-coding
145447	abhydrolase domain containing 12B	14		ABHD12B	9606	protein-coding
84945	abhydrolase domain containing 13	13		ABHD13	9606	protein-coding
25864	abhydrolase domain containing 14A	3		ABHD14A	9606	protein-coding
84836	abhydrolase domain containing 14B	3		ABHD14B	9606	protein-coding
116236	abhydrolase domain containing 15	17		ABHD15	9606	protein-coding
11057	abhydrolase domain containing 2	15		ABHD2	9606	protein-coding
171586	abhydrolase domain containing 3	18		ABHD3	9606	protein-coding
63874	abhydrolase domain containing 4	14		ABHD4	9606	protein-coding
51099	abhydrolase domain containing 5	3		ABHD5	9606	protein-coding
57406	abhydrolase domain containing 6	3		ABHD6	9606	protein-coding
79575	abhydrolase domain containing 8	19		ABHD8	9606	protein-coding
10006	abl-interactor 1	10		ABI1	9606	protein-coding
10152	abl-interactor 2	2		ABI2	9606	protein-coding
51225	ABI family, member 3	17		ABI3	9606	protein-coding
25890	ABI family, member 3 (NESH) binding protein	3		ABI3BP	9606	protein-coding
25	ABL proto-oncogene 1, non-receptor tyrosine kinase	9	KI-P-TK-Abl	ABL1	9606	protein-coding
27	ABL proto-oncogene 2, non-receptor tyrosine kinase	1	KI-P-TK-Abl	ABL2	9606	protein-coding
3983	actin binding LIM protein 1	10		ABLIM1	9606	protein-coding
84448	actin binding LIM protein family, member 2	4		ABLIM2	9606	protein-coding
22885	actin binding LIM protein family, member 3	5		ABLIM3	9606	protein-coding
28	ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase)	9		ABO	9606	protein-coding
26	amine oxidase, copper containing 1	7		AOC1	9606	protein-coding
29	active BCR-related	17	KI-X-Atypical-BCR	ABR	9606	protein-coding
137735	actin binding Rho activating protein	8	PM	ABRA	9606	protein-coding
29777	activator of basal transcription 1	6		ABT1	9606	protein-coding
80325	ankyrin repeat and BTB (POZ) domain containing 1	3	nonDNA-BTB, PM	ABTB1	9606	protein-coding
25841	ankyrin repeat and BTB (POZ) domain containing 2	11	nonDNA-BTB	ABTB2	9606	protein-coding
30	acetyl-CoA acyltransferase 1	3		ACAA1	9606	protein-coding
10449	acetyl-CoA acyltransferase 2	18		ACAA2	9606	protein-coding
31	acetyl-CoA carboxylase alpha	17		ACACA	9606	protein-coding
32	acetyl-CoA carboxylase beta	12		ACACB	9606	protein-coding
80724	acyl-CoA dehydrogenase family, member 10	12		ACAD10	9606	protein-coding
84129	acyl-CoA dehydrogenase family, member 11	3		ACAD11	9606	protein-coding
27034	acyl-CoA dehydrogenase family, member 8	11		ACAD8	9606	protein-coding
28976	acyl-CoA dehydrogenase family, member 9	3		ACAD9	9606	protein-coding
33	acyl-CoA dehydrogenase, long chain	2		ACADL	9606	protein-coding
34	acyl-CoA dehydrogenase, C-4 to C-12 straight chain	1		ACADM	9606	protein-coding
35	acyl-CoA dehydrogenase, C-2 to C-3 short chain	12		ACADS	9606	protein-coding
36	acyl-CoA dehydrogenase, short/branched chain	10		ACADSB	9606	protein-coding
37	acyl-CoA dehydrogenase, very long chain	17		ACADVL	9606	protein-coding
176	aggrecan	15		ACAN	9606	protein-coding
9744	ArfGAP with coiled-coil, ankyrin repeat and PH domains 1	17		ACAP1	9606	protein-coding
23527	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2	3		ACAP2	9606	protein-coding
116983	ArfGAP with coiled-coil, ankyrin repeat and PH domains 3	1		ACAP3	9606	protein-coding
38	acetyl-CoA acetyltransferase 1	11		ACAT1	9606	protein-coding
39	acetyl-CoA acetyltransferase 2	6		ACAT2	9606	protein-coding
64746	acyl-CoA binding domain containing 3	1		ACBD3	9606	protein-coding
79777	acyl-CoA binding domain containing 4	17		ACBD4	9606	protein-coding
91452	acyl-CoA binding domain containing 5	10		ACBD5	9606	protein-coding
84320	acyl-CoA binding domain containing 6	1		ACBD6	9606	protein-coding
414149	acyl-CoA binding domain containing 7	10		ACBD7	9606	protein-coding
40	acid sensing (proton gated) ion channel 2	17	PM	ASIC2	9606	protein-coding
41	acid sensing (proton gated) ion channel 1	12	PM	ASIC1	9606	protein-coding
9311	acid sensing (proton gated) ion channel 3	7	PM	ASIC3	9606	protein-coding
55515	acid sensing (proton gated) ion channel family member 4	2		ASIC4	9606	protein-coding
51802	acid sensing (proton gated) ion channel family member 5	4	PM	ASIC5	9606	protein-coding
84680	1-aminocyclopropane-1-carboxylate synthase homolog (Arabidopsis)(non-functional)	11		ACCS	9606	protein-coding
390110	1-aminocyclopropane-1-carboxylate synthase homolog (Arabidopsis)(non-functional)-like	11		ACCSL	9606	protein-coding
65057	adrenocortical dysplasia homolog (mouse)	16		ACD	9606	protein-coding
1636	angiotensin I converting enzyme	17	PM	ACE	9606	protein-coding
59272	angiotensin I converting enzyme 2	X	PM	ACE2	9606	protein-coding
125981	alkaline ceramidase 1	19		ACER1	9606	protein-coding
340485	alkaline ceramidase 2	9		ACER2	9606	protein-coding
55331	alkaline ceramidase 3	11		ACER3	9606	protein-coding
43	acetylcholinesterase (Yt blood group)	7	PM	ACHE	9606	protein-coding
22985	apoptotic chromatin condensation inducer 1	14	TC?	ACIN1	9606	protein-coding
47	ATP citrate lyase	17		ACLY	9606	protein-coding
130013	aminocarboxymuconate semialdehyde decarboxylase	2		ACMSD	9606	protein-coding
57001	succinate dehydrogenase complex assembly factor 3	7		SDHAF3	9606	protein-coding
48	aconitase 1, soluble	9		ACO1	9606	protein-coding
50	aconitase 2, mitochondrial	22		ACO2	9606	protein-coding
641371	acyl-CoA thioesterase 1	14		ACOT1	9606	protein-coding
26027	acyl-CoA thioesterase 11	1		ACOT11	9606	protein-coding
134526	acyl-CoA thioesterase 12	5		ACOT12	9606	protein-coding
55856	acyl-CoA thioesterase 13	6		ACOT13	9606	protein-coding
10965	acyl-CoA thioesterase 2	14		ACOT2	9606	protein-coding
122970	acyl-CoA thioesterase 4	14		ACOT4	9606	protein-coding
641372	acyl-CoA thioesterase 6	14		ACOT6	9606	protein-coding
11332	acyl-CoA thioesterase 7	1		ACOT7	9606	protein-coding
10005	acyl-CoA thioesterase 8	20		ACOT8	9606	protein-coding
23597	acyl-CoA thioesterase 9	X		ACOT9	9606	protein-coding
51	acyl-CoA oxidase 1, palmitoyl	17		ACOX1	9606	protein-coding
8309	acyl-CoA oxidase 2, branched chain	3		ACOX2	9606	protein-coding
8310	acyl-CoA oxidase 3, pristanoyl	4		ACOX3	9606	protein-coding
55289	acyl-CoA oxidase-like	2		ACOXL	9606	protein-coding
52	acid phosphatase 1, soluble	2		ACP1	9606	protein-coding
53	acid phosphatase 2, lysosomal	11		ACP2	9606	protein-coding
54	acid phosphatase 5, tartrate resistant	19		ACP5	9606	protein-coding
51205	acid phosphatase 6, lysophosphatidic	1		ACP6	9606	protein-coding
92370	2-phosphoxylose phosphatase 1	3		PXYLP1	9606	protein-coding
55	acid phosphatase, prostate	3		ACPP	9606	protein-coding
93650	acid phosphatase, testicular	19		ACPT	9606	protein-coding
49	acrosin	22		ACR	9606	protein-coding
84519	acrosin binding protein	12		ACRBP	9606	protein-coding
93953	acidic repeat containing	X		ACRC	9606	protein-coding
56	acrosomal vesicle protein 1	11		ACRV1	9606	protein-coding
23205	acyl-CoA synthetase bubblegum family member 1	15		ACSBG1	9606	protein-coding
81616	acyl-CoA synthetase bubblegum family member 2	19		ACSBG2	9606	protein-coding
80221	acyl-CoA synthetase family member 2	17		ACSF2	9606	protein-coding
197322	acyl-CoA synthetase family member 3	16		ACSF3	9606	protein-coding
2180	acyl-CoA synthetase long-chain family member 1	4		ACSL1	9606	protein-coding
2181	acyl-CoA synthetase long-chain family member 3	2		ACSL3	9606	protein-coding
2182	acyl-CoA synthetase long-chain family member 4	X		ACSL4	9606	protein-coding
51703	acyl-CoA synthetase long-chain family member 5	10		ACSL5	9606	protein-coding
23305	acyl-CoA synthetase long-chain family member 6	5	PM	ACSL6	9606	protein-coding
116285	acyl-CoA synthetase medium-chain family member 1	16		ACSM1	9606	protein-coding
123876	acyl-CoA synthetase medium-chain family member 2A	16		ACSM2A	9606	protein-coding
348158	acyl-CoA synthetase medium-chain family member 2B	16		ACSM2B	9606	protein-coding
6296	acyl-CoA synthetase medium-chain family member 3	16		ACSM3	9606	protein-coding
341392	acyl-CoA synthetase medium-chain family member 4	12		ACSM4	9606	protein-coding
54988	acyl-CoA synthetase medium-chain family member 5	16		ACSM5	9606	protein-coding
84532	acyl-CoA synthetase short-chain family member 1	20		ACSS1	9606	protein-coding
55902	acyl-CoA synthetase short-chain family member 2	20		ACSS2	9606	protein-coding
79611	acyl-CoA synthetase short-chain family member 3	12		ACSS3	9606	protein-coding
58	actin, alpha 1, skeletal muscle	1		ACTA1	9606	protein-coding
59	actin, alpha 2, smooth muscle, aorta	10		ACTA2	9606	protein-coding
60	actin, beta	7		ACTB	9606	protein-coding
345651	actin, beta-like 2	5		ACTBL2	9606	protein-coding
70	actin, alpha, cardiac muscle 1	15		ACTC1	9606	protein-coding
71	actin gamma 1	17		ACTG1	9606	protein-coding
72	actin, gamma 2, smooth muscle, enteric	2		ACTG2	9606	protein-coding
84	actin-like 4	3pter-q21		ACTL4	9606	protein-coding
85	actin-like 5			ACTL5	9606	
86	actin-like 6A	3	PM	ACTL6A	9606	protein-coding
51412	actin-like 6B	7		ACTL6B	9606	protein-coding
10881	actin-like 7A	9		ACTL7A	9606	protein-coding
10880	actin-like 7B	9		ACTL7B	9606	protein-coding
81569	actin-like 8	1		ACTL8	9606	protein-coding
284382	actin-like 9	19		ACTL9	9606	protein-coding
87	actinin, alpha 1	14		ACTN1	9606	protein-coding
88	actinin, alpha 2	1		ACTN2	9606	protein-coding
89	actinin, alpha 3 (gene/pseudogene)	11		ACTN3	9606	protein-coding
81	actinin, alpha 4	19		ACTN4	9606	protein-coding
55860	actin-related protein 10 homolog (S. cerevisiae)	14		ACTR10	9606	protein-coding
10121	ARP1 actin-related protein 1 homolog A, centractin alpha (yeast)	10		ACTR1A	9606	protein-coding
10120	ARP1 actin-related protein 1 homolog B, centractin beta (yeast)	2		ACTR1B	9606	protein-coding
10097	ARP2 actin-related protein 2 homolog (yeast)	2	KI-X-TKL-STKR-STKR2	ACTR2	9606	protein-coding
10096	ARP3 actin-related protein 3 homolog (yeast)	2		ACTR3	9606	protein-coding
57180	ARP3 actin-related protein 3 homolog B (yeast)	7		ACTR3B	9606	protein-coding
79913	ARP5 actin-related protein 5 homolog (yeast)	20	TC	ACTR5	9606	protein-coding
64431	ARP6 actin-related protein 6 homolog (yeast)	12		ACTR6	9606	protein-coding
93973	ARP8 actin-related protein 8 homolog (yeast)	3	TC	ACTR8	9606	protein-coding
139741	actin-related protein T1	X		ACTRT1	9606	protein-coding
140625	actin-related protein T2	1		ACTRT2	9606	protein-coding
90	activin A receptor, type I	2	KI-P-TKL-STKR-STKR1	ACVR1	9606	protein-coding
91	activin A receptor, type IB	12	KI-P-TKL-STKR-STKR1	ACVR1B	9606	protein-coding
130399	activin A receptor, type IC	2	KI-P-TKL-STKR-STKR1	ACVR1C	9606	protein-coding
92	activin A receptor, type IIA	2	KI-P, PM	ACVR2A	9606	protein-coding
93	activin A receptor, type IIB	3	KI-P-TKL-STKR-STKR2, PM	ACVR2B	9606	protein-coding
94	activin A receptor type II-like 1	12	KI-P-TKL-STKR-STKR1	ACVRL1	9606	protein-coding
95	aminoacylase 1	3		ACY1	9606	protein-coding
91703	aminoacylase 3	11	PM	ACY3	9606	protein-coding
97	acylphosphatase 1, erythrocyte (common) type	14		ACYP1	9606	protein-coding
98	acylphosphatase 2, muscle type	2		ACYP2	9606	protein-coding
100	adenosine deaminase	20	PM	ADA	9606	protein-coding
132612	adenosine deaminase domain containing 1 (testis-specific)	4		ADAD1	9606	protein-coding
161931	adenosine deaminase domain containing 2	16	RNA editing	ADAD2	9606	protein-coding
161823	adenosine deaminase-like	15		ADAL	9606	protein-coding
102	ADAM metallopeptidase domain 10	15	PM	ADAM10	9606	protein-coding
4185	ADAM metallopeptidase domain 11	17	PM	ADAM11	9606	protein-coding
8038	ADAM metallopeptidase domain 12	10	PM	ADAM12	9606	protein-coding
8751	ADAM metallopeptidase domain 15	1		ADAM15	9606	protein-coding
6868	ADAM metallopeptidase domain 17	2	PM	ADAM17	9606	protein-coding
8749	ADAM metallopeptidase domain 18	8		ADAM18	9606	protein-coding
8728	ADAM metallopeptidase domain 19	5		ADAM19	9606	protein-coding
2515	ADAM metallopeptidase domain 2	8		ADAM2	9606	protein-coding
8748	ADAM metallopeptidase domain 20	14		ADAM20	9606	protein-coding
8747	ADAM metallopeptidase domain 21	14		ADAM21	9606	protein-coding
53616	ADAM metallopeptidase domain 22	7		ADAM22	9606	protein-coding
8745	ADAM metallopeptidase domain 23	2	PM	ADAM23	9606	protein-coding
10863	ADAM metallopeptidase domain 28	8	PM	ADAM28	9606	protein-coding
11086	ADAM metallopeptidase domain 29	4		ADAM29	9606	protein-coding
11085	ADAM metallopeptidase domain 30	1		ADAM30	9606	protein-coding
203102	ADAM metallopeptidase domain 32	8		ADAM32	9606	protein-coding
80332	ADAM metallopeptidase domain 33	20		ADAM33	9606	protein-coding
8756	ADAM metallopeptidase domain 7	8	PM	ADAM7	9606	protein-coding
101	ADAM metallopeptidase domain 8	10		ADAM8	9606	protein-coding
8754	ADAM metallopeptidase domain 9	8	PM	ADAM9	9606	protein-coding
27299	ADAM-like, decysin 1	8		ADAMDEC1	9606	protein-coding
9510	ADAM metallopeptidase with thrombospondin type 1 motif, 1	21		ADAMTS1	9606	protein-coding
81794	ADAM metallopeptidase with thrombospondin type 1 motif, 10	19		ADAMTS10	9606	protein-coding
81792	ADAM metallopeptidase with thrombospondin type 1 motif, 12	5		ADAMTS12	9606	protein-coding
11093	ADAM metallopeptidase with thrombospondin type 1 motif, 13	9		ADAMTS13	9606	protein-coding
140766	ADAM metallopeptidase with thrombospondin type 1 motif, 14	10		ADAMTS14	9606	protein-coding
170689	ADAM metallopeptidase with thrombospondin type 1 motif, 15	11		ADAMTS15	9606	protein-coding
170690	ADAM metallopeptidase with thrombospondin type 1 motif, 16	5		ADAMTS16	9606	protein-coding
170691	ADAM metallopeptidase with thrombospondin type 1 motif, 17	15		ADAMTS17	9606	protein-coding
170692	ADAM metallopeptidase with thrombospondin type 1 motif, 18	16		ADAMTS18	9606	protein-coding
171019	ADAM metallopeptidase with thrombospondin type 1 motif, 19	5		ADAMTS19	9606	protein-coding
9509	ADAM metallopeptidase with thrombospondin type 1 motif, 2	5		ADAMTS2	9606	protein-coding
80070	ADAM metallopeptidase with thrombospondin type 1 motif, 20	12		ADAMTS20	9606	protein-coding
9508	ADAM metallopeptidase with thrombospondin type 1 motif, 3	4		ADAMTS3	9606	protein-coding
9507	ADAM metallopeptidase with thrombospondin type 1 motif, 4	1		ADAMTS4	9606	protein-coding
11096	ADAM metallopeptidase with thrombospondin type 1 motif, 5	21		ADAMTS5	9606	protein-coding
11174	ADAM metallopeptidase with thrombospondin type 1 motif, 6	5		ADAMTS6	9606	protein-coding
11173	ADAM metallopeptidase with thrombospondin type 1 motif, 7	15		ADAMTS7	9606	protein-coding
11095	ADAM metallopeptidase with thrombospondin type 1 motif, 8	11		ADAMTS8	9606	protein-coding
56999	ADAM metallopeptidase with thrombospondin type 1 motif, 9	3		ADAMTS9	9606	protein-coding
92949	ADAMTS-like 1	9		ADAMTSL1	9606	protein-coding
9719	ADAMTS-like 2	9		ADAMTSL2	9606	protein-coding
57188	ADAMTS-like 3	15		ADAMTSL3	9606	protein-coding
54507	ADAMTS-like 4	1		ADAMTSL4	9606	protein-coding
339366	ADAMTS-like 5	19		ADAMTSL5	9606	protein-coding
11033	ArfGAP with dual PH domains 1	7	PM	ADAP1	9606	protein-coding
55803	ArfGAP with dual PH domains 2	17	PM	ADAP2	9606	protein-coding
103	adenosine deaminase, RNA-specific	1	RNA editing HTH-W	ADAR	9606	protein-coding
104	adenosine deaminase, RNA-specific, B1	21	RNA editing	ADARB1	9606	protein-coding
105	adenosine deaminase, RNA-specific, B2 (non-functional)	10	RNA editing	ADARB2	9606	protein-coding
23536	adenosine deaminase, tRNA-specific 1	16		ADAT1	9606	protein-coding
134637	adenosine deaminase, tRNA-specific 2	6		ADAT2	9606	protein-coding
113179	adenosine deaminase, tRNA-specific 3	19		ADAT3	9606	protein-coding
113451	antizyme inhibitor 2	1		AZIN2	9606	protein-coding
57143	aarF domain containing kinase 1	14	KI-P-Atypical-ABC1-ABC1-B	ADCK1	9606	protein-coding
90956	aarF domain containing kinase 2	7	KI-P-Atypical-ABC1-ABC1-C	ADCK2	9606	protein-coding
79934	aarF domain containing kinase 4	19	KI-P-Atypical-ABC1-ABC1-A	ADCK4	9606	protein-coding
203054	aarF domain containing kinase 5	8	KI-P-Atypical-ABC1-ABC1-D	ADCK5	9606	protein-coding
107	adenylate cyclase 1 (brain)	7	PM	ADCY1	9606	protein-coding
55811	adenylate cyclase 10 (soluble)	1	PM	ADCY10	9606	protein-coding
108	adenylate cyclase 2 (brain)	5	PM	ADCY2	9606	protein-coding
109	adenylate cyclase 3	2	PM	ADCY3	9606	protein-coding
196883	adenylate cyclase 4	14	PM	ADCY4	9606	protein-coding
111	adenylate cyclase 5	3	PM	ADCY5	9606	protein-coding
112	adenylate cyclase 6	12	PM	ADCY6	9606	protein-coding
113	adenylate cyclase 7	16	PM	ADCY7	9606	protein-coding
114	adenylate cyclase 8 (brain)	8	PM	ADCY8	9606	protein-coding
115	adenylate cyclase 9	16	PM	ADCY9	9606	protein-coding
116	adenylate cyclase activating polypeptide 1 (pituitary)	18		ADCYAP1	9606	protein-coding
117	adenylate cyclase activating polypeptide 1 (pituitary) receptor type I	7	PM	ADCYAP1R1	9606	protein-coding
118	adducin 1 (alpha)	4	PM	ADD1	9606	protein-coding
119	adducin 2 (beta)	2	PM	ADD2	9606	protein-coding
120	adducin 3 (gamma)	10	PM	ADD3	9606	protein-coding
123	perilipin 2	9	PM	PLIN2	9606	protein-coding
124	alcohol dehydrogenase 1A (class I), alpha polypeptide	4		ADH1A	9606	protein-coding
125	alcohol dehydrogenase 1B (class I), beta polypeptide	4		ADH1B	9606	protein-coding
126	alcohol dehydrogenase 1C (class I), gamma polypeptide	4		ADH1C	9606	protein-coding
127	alcohol dehydrogenase 4 (class II), pi polypeptide	4		ADH4	9606	protein-coding
128	alcohol dehydrogenase 5 (class III), chi polypeptide	4		ADH5	9606	protein-coding
130	alcohol dehydrogenase 6 (class V)	4		ADH6	9606	protein-coding
131	alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide	4		ADH7	9606	protein-coding
137872	alcohol dehydrogenase, iron containing, 1	8		ADHFE1	9606	protein-coding
55256	acireductone dioxygenase 1	2	PM	ADI1	9606	protein-coding
149685	adipogenin	20		ADIG	9606	protein-coding
9370	adiponectin, C1Q and collagen domain containing	3		ADIPOQ	9606	protein-coding
51094	adiponectin receptor 1	1	PM	ADIPOR1	9606	protein-coding
79602	adiponectin receptor 2	12		ADIPOR2	9606	protein-coding
132	adenosine kinase	10	KI-M	ADK	9606	protein-coding
133	adrenomedullin	11		ADM	9606	protein-coding
79924	adrenomedullin 2	22		ADM2	9606	protein-coding
23394	activity-dependent neuroprotector homeobox	20	DBTF HOMEO	ADNP	9606	protein-coding
22850	ADNP homeobox 2	18	DBTF HOMEO	ADNP2	9606	protein-coding
84890	2-aminoethanethiol (cysteamine) dioxygenase	10		ADO	9606	protein-coding
134	adenosine A1 receptor	1	PM	ADORA1	9606	protein-coding
135	adenosine A2a receptor	22	PM	ADORA2A	9606	protein-coding
136	adenosine A2b receptor	17	PM	ADORA2B	9606	protein-coding
140	adenosine A3 receptor	1	PM	ADORA3	9606	protein-coding
83440	ADP-dependent glucokinase	15		ADPGK	9606	protein-coding
141	ADP-ribosylarginine hydrolase	3		ADPRH	9606	protein-coding
113622	ADP-ribosylhydrolase like 1	13		ADPRHL1	9606	protein-coding
54936	ADP-ribosylhydrolase like 2	1		ADPRHL2	9606	protein-coding
148	adrenoceptor alpha 1A	8	PM	ADRA1A	9606	protein-coding
147	adrenoceptor alpha 1B	5	PM	ADRA1B	9606	protein-coding
146	adrenoceptor alpha 1D	20	PM	ADRA1D	9606	protein-coding
150	adrenoceptor alpha 2A	10	PM	ADRA2A	9606	protein-coding
151	adrenoceptor alpha 2B	2	PM	ADRA2B	9606	protein-coding
152	adrenoceptor alpha 2C	4	PM	ADRA2C	9606	protein-coding
153	adrenoceptor beta 1	10	PM	ADRB1	9606	protein-coding
154	adrenoceptor beta 2, surface	5	PM	ADRB2	9606	protein-coding
155	adrenoceptor beta 3	8	PM	ADRB3	9606	protein-coding
156	adrenergic, beta, receptor kinase 1	11	KI-P-AGC-GRK-BARK, PM	ADRBK1	9606	protein-coding
157	adrenergic, beta, receptor kinase 2	22	KI-P-AGC-GRK-BARK	ADRBK2	9606	protein-coding
